Company name,City,Country,Business,Fax,Telephone,Email,Web Site,WhatsApp,Mobile,Linkedin
CME Solutions,Rabat, Morocco,"['Exporter - Export - Import', 'Importer - Export - Import', 'Nursery - Fertilizer']",-,+212661295525,cmesolutions.com@gmail.com,-,+212661295525,-,-
Frulity LLC,Miskolc, Hungary,"['Agent - Agent', 'Exporter - Export - Import', 'Fruit and Vegetable Processing - Frozen foods', 'Importer - Export - Import', 'Nursery - Fertilizer', 'Services - Agricultural consultant', 'Services - Insurance']",-,-,rem.krisztian@frulity.hu,www.frulity.hu,-,+36302693226,-
Kalem Djordjevic,Milutovac, Serbia,"['Exporter - Exporter', 'Nursery - Plant Nursery', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",-,-,office@kalemdjordjevic.ml,www.kalemdjordjevic.ml,+381645804466,+381645804466,-
Leader Cooperativa Agricola,Giarre, Italy,"['Exporter - Export - Import', 'Importer - Export - Import', 'Nursery - Seeds', 'Producer - Direct from farm', 'Producer - Producer and trader', 'Retailer - Foodstuffs', 'Wholesaler - Producer and trader', 'Wholesaler - Wholesale']",-,-,leadercoopagricola@gmail.com,-,+3404147800,+3404147800,-
Pr Agro Projekt,Lazarevac, Serbia,"['Exporter - Exporter', 'Nursery - Plant Nursery', 'Producer - Producer', 'Wholesaler - Producer', 'Wholesaler - Wholesale']",-,-,vocnesadnice@hotmail.rs,http://vocnesadnice.org,+381631944345,+381631944345,-
Trajnice Golob-Klančič,Šempas, Slovenia,"['Exporter - Exporter', 'Nursery - Plant Nursery', 'Producer - Producer', 'Wholesaler - Producer', 'Wholesaler - Wholesale']",-,-,trajnice@trajnice.com,-,-,-,-
AGRIMATCO S.R.L.,Bucharest, Romania,['Nursery - Seeds'],+40212302247,+40212302243,office@agrimatco.ro,www.agrimatco.ro,-,+40722153124,-
KINGFRUIT S.r.l.,Verona, Italy,"['Nursery - Plant Nursery', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",+390458518981,+390458510268,info@kingkiwi.com,www.ceradinigroup.com,-,+393474662769,-
ABCZ GROUP BVBA,St-Amandsberg, Belgium,['Nursery - Plant Nursery'],-,-,contact@abcz-group.com,www.abcz-group.com,-,+32494469887,-
ABDILLA RAYMOND,Safi, Malta,"['Exporter - Export - Import', 'Importer - Export - Import', 'Nursery - Fertilizer']",-,-,potatograding@waldonet.net.mt,-,-,+35699497980,-
ABONOS DEL PACIFICO (ABOPAC) S.A.,San José, Costa Rica,['Nursery - Fertilizer'],+50622051040,+50622051000,-,-,-,-,-
ACADIAN SEAPLANTS LIMITED,"Dartmouth, NS", Canada,['Nursery - Seeds'],+19024683474,+19024682840,info@acadian.ca,www.acadianseaplants.com,-,+19022407186,-
AGE-RIJNVALLEI,Waardenburg, Holland - The Netherlands,['Nursery - Plant Nursery'],+31418655940,+31418655944,-,www.age-rijnvallei.nl,-,-,-
AGPRO ONIONS B.V.,Zuid-Beijerland, Holland - The Netherlands,['Nursery - Seeds'],+31186660330,+31186660660,info@agpro-onions.nl,www.agpro-onions.nl,-,+31653703435,-
AGRARES IBERIA S.L.,Alfaro, Spain,['Nursery - Fertilizer'],-,-,agrares@agrares.com,www.agrares.com,-,+34618518702,-
AGREMBAL,"Aït Melloul, Inezgane-Aït Melloul", Morocco,"['Auxiliary Industries - Equipment and services', 'Auxiliary Industries - Industry - Packaging', 'Nursery - Seeds']",+212528247161,+212528242514,agrembal@menara.ma,www.agrembal.ma,-,-,-
AGRI SEEDS (UK) LTD.,"Boston, Lincolnshire", United Kingdom,['Nursery - Seeds'],-,-,paullote@agriseed.co.uk,www.agriseed.co.uk,-,+447809407677,-
