Company name,City,Country,Business,Products,Tags,Fax,Telephone,Email,Web Site,WhatsApp,Mobile,Linkedin
Agricola Filippone,Petralia Sottana, Italy,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Aromatic herbs': {'Convention.': False, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}]","['Laurel', 'Organic farming', 'Aromatic herbs', 'Oregano', 'Capsicum', 'Rosemary', 'Sage', 'Spices', 'Thyme']",-,-,info@agricolafilippone.it,-,-,-,-
Araclema Soc. Agr. Coop. Cons.,Massafra, Italy,"['Exporter - Export - Import', 'Importer - Export - Import', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],"['Citrus fruits', 'Oranges', 'Beetroot', 'Beet', 'Artichokes', 'Clementines', 'Lemons', 'Mandarins', 'Rosemary', 'Endive']",-,-,-,-,-,-,-
Az. Agr. dei F.lli Barresi,Francofonte, Italy,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Oranges': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Lemons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]",[],-,-,aziendaagricolabarresi@hotmail.com,-,-,+393385915487,-
Az. Agr. Passalacqua,Apricena , Italy,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],-,-,a.serafini@passalacquagroup.it,-,-,-,-
Az. Agr. Tortelli Vincenzo,Noicattaro, Italy,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Grapes': {'Convention.': True, 'Integrated': True, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Seedless Grape': {'Convention.': True, 'Integrated': True, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}]",[],-,-,vincenzotortelli@alice.it,-,-,+393498613659,-
AZ. AGRICOLA IBLEAGRUMI S.R.L.S.,Comiso, Italy,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader', 'Wholesaler - Wholesale']","[{'Fresh fruits': {'Convention.': True, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Oranges': {'Convention.': True, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Peppers': {'Convention.': True, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Vegetables': {'Convention.': True, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Tomatoes': {'Convention.': True, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Oranges', 'Fresh fruits', 'Vegetables', 'Peppers', 'Tomatoes']",-,-,ibleagrumi@gmail.com,https://www.ibleagrumi.com,-,+393247789011,-
Azienda Agricola Divincenzo Giuseppe,San Ferdinando di Puglia, Italy,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Apricots': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Peaches': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]",[],-,-,agricoladivincenzo@libero.it,-,-,-,-
AZIENDA AGRICOLA ROSSI ROBERTA,Castelfranco Emilia, Italy,"['Producer - Producer', 'Wholesaler - Producer']",[],"['Peaches', 'Apricots', 'Cherries', 'Pears']",-,-,export@aziendaagricolarossiroberta.it,-,-,-,-
Azienda Agricola Sweetred,Tropea, Italy,"['Producer - Producer and trader', 'Wholesaler - Producer and trader', 'Wholesaler - Wholesale']","[{'Tropea red onions': {'Convention.': True, 'Integrated': True, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Tropea red onions', 'Green onions']",-,-,sweet.red@libero.it,-,-,-,-
Bio Tecno Food,Pontecagnano Faiano, Italy,"['Exporter - Export - Import', 'Importer - Export - Import', 'Producer - Direct from farm', 'Producer - Producer and trader', 'Retailer - Foodstuffs', 'Wholesaler - Producer and trader', 'Wholesaler - Wholesale']","[{'Baby leaf': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]",[],-,-,barbara@biotecnofood.com,-,-,+39 340 582 2905,-
BIO TECNO FOOD soc. agr.,Battipaglia, Italy,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Spinach': {'Convention.': True, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Rocket': {'Convention.': True, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}]","['Baby leaf', 'Parsley', 'Rocket', 'Spinach']",-,-,f.dambrosio90@gmail.com,-,-,+393319779626,-
BrignolaBiofood,Dugenta, Italy,"['Exporter - Export - Import', 'Importer - Export - Import', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Fresh fruits': {'Convention.': False, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Vegetables': {'Convention.': False, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}]","['Garlic', 'Citrus fruits', 'Apricots', 'Laurel', 'Wild black cherries', 'Cashew nuts', 'Pineapple', 'Watermelons', 'Basil', 'Batavia', 'Broccoli', 'Cauliflowers', 'Turnip-cabbage', 'Aromatic herbs', 'Green beans', 'Fennels', 'Courgettes']",-,-,Azienda attiva nel settore Ortofrutticolo Biologico.,-,-,-,-
CASCIARO LEONARDO,Corigliano Rossano, Italy,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Clementines': {'Convention.': False, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Oranges': {'Convention.': False, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}]",[],-,-,leobiofruit@gmail.com,-,-,+3938522508,-
CASELLE SOCIETA' AGRICOLA,Pontecagnano, Italy,"['Exporter - Export - Import', 'Importer - Export - Import', 'Producer - Producer and trader', 'Wholesaler - Producer and trader', 'Wholesaler - Wholesale']","[{'Basil': {'Convention.': True, 'Integrated': True, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Aromatic herbs': {'Convention.': True, 'Integrated': True, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}]","['Dill', 'Basil', 'Tarragon', 'Chive', 'Aromatic herbs', 'Potted aromatic herbs', 'Marjoram', 'Parsley', 'Rosemary', 'Sage', 'Thyme']",-,+39 089 848322,export@elody.it,www.elody.it,-,-,-
Colonna packaging srl,Conversano, Italy,"['Auxiliary Industries - Industry - Packaging', 'Auxiliary Industries - Paper transformation industry', 'Producer - Producer', 'Wholesaler - Producer']",[],"['Apricots', 'Asparagus', 'Broccoli', 'Carrots', 'Cherries', 'Strawberries', 'Kiwi', 'Yellow Kiwi', 'Grapes', 'Vegetables']",-,-,info@colonnapackaging.com,www.colonnapackaging.com,+3319343630,+3319343630,https://www.linkedin.com/in/colonna-packaging-srl-b01b7188
CUORE DELLA TERRA S.R.L.,San Valentino Torio, Italy,"['Exporter - Export - Import', 'Importer - Export - Import', 'Producer - Producer and trader', 'Wholesaler - Producer and trader', 'Wholesaler - Wholesale']","[{'Lettuce': {'Convention.': True, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}]","['Little Jam', 'Iceberg lettuce', 'Endive', 'Endive fine', 'Lettuce']",-,-,info@oroterra.it,-,-,+393317391361,-
